TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-02 18:59:59.999998+00:00,8726,11490,5000,15.350000000000001,662.7,-16.1,36.1,67.1,79.8,110.4,86.6,80.5,0.35,0.9,0.31,0.25,0.08,0.05,0,0,0,0,0.38,0.1,2.46,0.35,0.38,0.6,0.07,0.06,8.9,0.07,0.07,1.23,0.2,0.31,0.06,0.07,0.19,0.03,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.230000000001,745.56,11490,662.4,12.05,-0.312,-3.464,26.6,4656,28.14,64.16999999999999,36.1,83.3,3.15,2.01,3.16,2.62,0.33299999999999996,0.814,14.7,69.54,46.5,50.77,20.6,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:00:59.999998+00:00,8726,11489,4993,15.350000000000001,662.4,-16.4,36.1,67.0,79.8,110.5,86.7,80.5,0.46,1.01,0.29000000000000004,0.25,0.09,0.07,0,0,0,0,0.19,0.11,2.6,0.36,0.31,0.59,0.05,0.06,8.620000000000001,0.09,0.1,1.23,0.16,0.26,0.07,0.06,0.21000000000000002,0.03,3.63,-0.15833333300000002,-0.0025572609999999995,0.012465325999999999,0.122933884,0.0,0.08359504100000004,0.029504131999999995,0.0,0.0,0.0,-0.012293387999999999,0.012293387999999999,0.019669421,-2.8421699999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.949999999999,745.56,11489,662.2,11.954000000000002,-0.314,-3.2640000000000002,26.6,4655,28.14,64.21,36.1,83.4,3.14,1.97,3.15,2.61,0.33399999999999996,0.811,14.767000000000001,69.54,46.5,50.78,20.6,1.362,0.317,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:01:59.999999+00:00,8725,11493,5001,15.350000000000001,663.1,-16.0,36.1,67.0,79.8,110.8,86.6,80.4,0.37,0.73,0.35,0.25,0.09,0.04,0,0,0,0,0.32999999999999996,0.16,2.53,0.32,0.38,0.64,0.06,0.03,8.98,0.1,0.08,1.08,0.2,0.29000000000000004,0.05,0.08,0.16,0.03,3.7,0.037698413,-0.001784346,-0.024965229999999998,0.243835804,0.0,0.028122395999999994,0.029016460999999993,0.0,0.0,0.0,-0.012090191999999998,0.048970356999999985,-0.000325114,-0.019669421,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.459999999995,745.57,11493,663.1,12.034,-0.311,-3.327,26.6,4650,28.16,64.22,36.1,83.4,3.13,1.99,3.15,2.61,0.33499999999999996,0.814,14.777999999999999,69.54,46.6,50.78,20.6,1.362,0.316,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:02:59.999999+00:00,8726,11493,5011,15.34,663.0,-16.1,36.1,67.1,79.8,110.5,86.7,80.3,0.45,0.8600000000000001,0.26,0.23,0.1,0.06,0,0,0,0,0.32,0.14,2.61,0.36,0.4,0.63,0.04,0.06,9.229999999999999,0.08,0.1,1.1800000000000002,0.22,0.27,0.04,0.07,0.19,0.04,3.59,0.260298564,-0.0037902240000000005,-0.012430651999999997,0.23980546000000003,0.0,0.0030707859999999994,-0.0009672830000000003,0.0,0.0,0.09834710699999999,0.000403034,0.011280765000000002,0.019349680999999997,-0.039013729,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.18,745.7900000000001,11493,662.8,12.287,-0.31,-3.093,26.6,4651,28.14,64.2,36.1,83.4,3.13,1.98,3.16,2.62,0.33399999999999996,0.814,14.715,69.54,46.6,50.78,20.6,1.362,0.316,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:04:00+00:00,8728,11496,5003,15.33,663.4,-15.9,36.1,67.1,80.0,110.7,86.7,80.9,0.35,0.8600000000000001,0.32,0.3,0.13,0.06,0,0,0,0,0.35,0.14,2.57,0.38,0.32999999999999996,0.59,0.06,0.05,9.77,0.08,0.07,1.03,0.18,0.25,0.04,0.05,0.2,0.04,3.56,0.054555843999999985,-0.002624151,0.012534481,0.11290784899999999,0.024586777,0.062028294,0.003966060999999999,0.0,0.09834710699999999,-0.001625572,0.000396373,0.035681082,0.019029851,0.079647655,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.349999999999,745.7800000000001,11496,663.4,12.248,-0.314,-3.0959999999999996,26.6,4658,28.14,64.3,36.1,83.5,3.14,2.02,3.16,2.6,0.33399999999999996,0.814,14.743999999999998,69.54,46.5,50.78,20.6,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:04:59.999999+00:00,8734,11503,5003,15.31,664.6,-15.6,36.1,67.1,80.0,110.7,86.7,80.4,0.55,1.04,0.27,0.32,0.09,0.07,0,0,0,0,0.36,0.16,2.44,0.36,0.37,0.62,0.02,0.06,8.49,0.06,0.1,1.1,0.22,0.29000000000000004,0.06,0.04,0.2,0.03,3.4499999999999997,0.049360049,-0.001792616,0.037430364,0.011892280999999998,0.024180383999999996,-0.022592008999999996,0.028487283,0.09834710699999999,0.096721535,0.09674840400000001,0.00038982099999999994,0.035091313000000006,0.018715308,-0.020015942,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9237.76,745.6800000000001,11503,664.0,12.223,-0.317,-3.08,26.6,4654,28.16,64.22,36.1,83.5,3.15,2.02,3.15,2.61,0.33499999999999996,0.81,14.766,69.55,46.6,50.77,20.6,1.362,0.316,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:05:59.999999+00:00,8731,11500,4998,15.33,664.3,-15.6,36.1,67.1,80.1,110.8,86.7,80.4,0.32,1.0,0.32999999999999996,0.3,0.09,0.05,0,0,0,0,0.25,0.22,2.4299999999999997,0.32,0.4,0.62,0.05,0.07,8.56,0.1,0.08,1.1499999999999997,0.22,0.27,0.05,0.07,0.19,0.03,3.7600000000000002,-0.06843614599999999,-0.003757275,0.062257185999999985,0.11123817000000001,0.036074097,-0.06155743,0.0034296419999999992,-0.001625572,-0.003224275,0.09514925699999997,0.000383378,0.046804679,0.018405964,-0.0196851,0.0,0.0,0.0,0.0,0.0,0.0,0,16.21,9237.62,745.4599999999999,11500,664.0,12.026,-0.32,-2.8559999999999994,26.6,4658,28.16,64.32,36.1,83.5,3.14,1.91,3.16,2.61,0.33399999999999996,0.811,14.754,69.54,46.6,50.760000000000005,20.6,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:07:00+00:00,8734,11502,4994,15.32,664.2,-15.6,36.1,67.1,80.0,110.8,86.8,80.5,0.33999999999999997,1.06,0.38,0.36,0.12000000000000001,0.06,0,0,0,0,0.22,0.12000000000000001,2.46,0.38,0.4,0.71,0.06,0.08,8.780000000000001,0.04,0.09,1.25,0.16,0.26,0.05,0.05,0.16,0.04,3.55,-0.152394609,-0.005119664,-0.00024213999999999998,0.232333407,0.023184441999999996,0.023055089999999997,-0.001544402,-0.001598703,-0.003170981,0.09357654200000004,0.000377041,0.04603104799999999,0.037771155,0.00030969499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,16.21,9238.44,745.74,11502,663.9,12.206,-0.324,-2.6319999999999997,26.6,4651,28.16,64.17999999999999,36.1,83.5,3.13,1.99,3.15,2.61,0.33299999999999996,0.81,14.717,69.54,46.5,50.77,20.6,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:07:59.999999+00:00,8734,11503,5006,15.31,664.6,-15.6,36.1,67.2,80.1,111.2,86.8,80.4,0.33999999999999997,0.9500000000000001,0.29000000000000004,0.31,0.12000000000000001,0.09,0,0,0,0,0.31,0.15000000000000002,2.4499999999999997,0.32999999999999996,0.44,0.63,0.06,0.11,9.06,0.1,0.08,1.1900000000000002,0.22,0.3,0.05,0.07,0.25,0.03,3.62,0.13354773500000003,-0.006052535999999998,-0.00024146799999999997,0.10555930099999998,0.035094617,-0.100259871,0.027985258000000002,-0.001572278,-0.003118568,-0.006317284999999998,0.012664196999999999,0.09444375799999997,0.037146839,-0.019364846,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.02,745.65,11503,664.6,12.161,-0.319,-2.7359999999999998,26.6,4658,28.17,64.19,36.1,83.6,3.14,2.01,3.15,2.6,0.33299999999999996,0.81,14.736,69.54,46.6,50.760000000000005,20.6,1.362,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:08:59.999999+00:00,8731,11503,4996,15.34,664.4,-15.6,36.1,67.3,80.2,110.9,86.9,80.3,0.43000000000000005,1.06,0.29000000000000004,0.32,0.11,0.07,0,0,0,0,0.21000000000000002,0.2,2.4299999999999997,0.33999999999999997,0.46,0.65,0.05,0.08,8.950000000000001,0.08,0.09,1.1700000000000002,0.21000000000000002,0.24000000000000002,0.05,0.06,0.14,0.05,3.6,-0.10536157300000001,-0.07868635999999998,0.012224527,0.019119364999999996,0.04680792899999999,-0.019924996999999996,0.012770625999999998,-0.0015462899999999999,-0.003067022,0.09213423999999999,0.024748259999999998,0.05600253899999999,0.056202262999999995,-0.03871418699999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9237.61,745.92,11503,664.2,12.481,-0.318,-2.554,26.7,4651,28.16,64.3,36.1,83.6,3.15,2.03,3.15,2.61,0.33499999999999996,0.811,14.735,69.54,46.6,50.78,20.6,1.363,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
